,Palavra,Frequência
1658,stefani,24
1659,anunciada,23
1660,batista,23
1661,sobem,23
1662,europeus,23
1663,chips,23
1664,limite,23
1665,dessa,23
1666,evitar,23
1667,aguardando,23
1668,diário,23
1669,pão,23
1670,dizer,23
1671,natural,23
1672,básico,23
1673,inclusive,23
1674,indicou,23
1675,reúne,23
1676,preliminares,23
1677,vistos,23
1678,estrutura,23
1679,financial,23
1680,alvaro,23
1681,especulações,23
1682,conflito,23
1683,urgência,23
1684,ampliar,23
1685,site,23
1686,divisão,23
1687,reportou,23
1688,impulsionar,23
1689,carrefour,23
1690,proximidade,23
1691,iniciar,23
1692,independente,23
1693,adotar,23
1694,fidelidade,23
1695,clareza,23
1696,quais,23
1697,aumentos,23
1698,presença,23
1699,ambas,23
1700,comportamento,23
1701,responsável,23
1702,fornecimento,23
1703,chinchila,23
1704,reiteraram,23
1705,listadas,23
1706,bgc,23
1707,soares,23
1708,interferência,23
1709,reverteu,22
1710,cpfl,22
1711,disparada,22
1712,ordinária,22
1713,itausa,22
1714,desemprego,22
1715,ásia,22
1716,utilidade,22
1717,desinvestimento,22
1718,feita,22
1719,subsidiária,22
1720,passar,22
1721,possíveis,22
1722,projetos,22
1723,devolvendo,22
1724,cronograma,22
1725,entrou,22
1726,conhecimento,22
1727,recessão,22
1728,imprensa,22
1729,renegociação,22
1730,passando,22
1731,underweight,22
1732,favor,22
1733,necessidade,22
1734,acerca,22
1735,cautelosos,22
1736,apresentada,22
1737,admissibilidade,22
1738,levaram,22
1739,discussão,22
1740,afetar,22
1741,crescente,22
1742,influências,22
1743,pressionadas,22
1744,magliano,22
1745,tulli,22
1746,zona,22
1747,instituto,22
1748,ruim,22
1749,elevada,22
1750,cobertura,22
1751,shopping,22
1752,trabalham,22
1753,régis,22
1754,formação,22
1755,indicando,21
1756,subido,21
1757,fica,21
1758,estímulos,21
1759,hora,21
1760,registrado,21
1761,definida,21
1762,cotado,21
1763,mau,21
1764,tudo,21
1765,óleo,21
1766,pico,21
1767,juro,21
1768,observa,21
1769,cúpula,21
1770,processos,21
1771,estoque,21
1772,modelo,21
1773,passo,21
1774,levantamento,21
1775,metade,21
1776,transportadora,21
1777,impasse,21
1778,ocorrer,21
1779,produtora,21
1780,participantes,21
1781,políticos,21
1782,mudar,21
1783,recentemente,21
1784,naquele,21
1785,nada,21
1786,parlamentar,21
1787,suficiente,21
1788,beneficiar,21
1789,regime,21
1790,disparar,21
1791,seguia,21
1792,considerou,21
1793,adesão,21
1794,moreira,21
1795,acaba,21
1796,voltado,21
1797,anulando,21
1798,trata,21
1799,prazos,21
1800,elevados,21
1801,vitor,21
1802,olham,21
1803,respondendo,21
1804,repercutiu,21
1805,haddad,21
1806,caem,20
1807,figura,20
1808,cia,20
1809,ordem,20
1810,blue,20
1811,iniciado,20
1812,aberto,20
1813,definido,20
1814,itaúsa,20
1815,compromisso,20
1816,qualidade,20
1817,maneira,20
1818,oportunidade,20
1819,ipca,20
1820,teto,20
1821,relacionados,20
1822,transação,20
1823,ipo,20
1824,reino,20
1825,francesa,20
1826,incerto,20
1827,aperto,20
1828,passos,20
1829,meirelles,20
1830,reduzida,20
1831,privatizações,20
1832,apresentação,20
1833,reforçou,20
1834,recompra,20
1835,gerar,20
1836,perfil,20
1837,minerva,20
1838,campanha,20
1839,enfraquecimento,20
1840,saltava,20
1841,criar,20
1842,retirar,20
1843,contribuição,20
1844,vários,20
1845,recurso,20
1846,indo,20
1847,précandidato,20
1848,livre,20
1849,resposta,20
1850,ibge,20
1851,rentabilidade,20
1852,corporativa,20
1853,provisões,20
1854,suzaki,20
1855,certa,20
1856,encontrou,20
1857,alumínio,20
1858,twitter,20
1859,igor,20
1860,galt,20
1861,progresso,20
1862,equatorial,19
1863,papeis,19
1864,coletiva,19
1865,terem,19
1866,inclui,19
1867,associada,19
1868,representa,19
1869,marcelo,19
1870,rebaixamento,19
1871,estimado,19
1872,aproxima,19
1873,pois,19
1874,diretoria,19
1875,voltam,19
1876,aponta,19
1877,assinou,19
1878,bank,19
1879,sede,19
1880,sp,19
1881,recesso,19
1882,ofertas,19
1883,brexit,19
1884,legislativo,19
1885,resistência,19
1886,mundiais,19
1887,futura,19
1888,concluir,19
1889,alagoas,19
1890,desalavancagem,19
1891,quinto,19
1892,necessários,19
1893,jp,19
1894,anúncios,19
1895,avanços,19
1896,tranquilo,19
1897,oscilava,19
1898,voos,19
1899,disputas,19
1900,aguardada,19
1901,santo,19
1902,fundamentos,19
1903,votado,19
1904,alternativas,19
1905,sólidos,19
1906,lançamentos,19
1907,metas,19
1908,ofuscando,19
1909,precificação,19
1910,provavelmente,19
1911,coreia,19
1912,reestruturação,19
1913,trouxeram,19
1914,societária,19
1915,viabilizar,19
1916,lançamento,19
1917,retirada,19
1918,contaminado,19
1919,eventos,19
1920,favorecido,19
1921,liderada,19
1922,alerigi,19
1923,pares,19
1924,mesmas,19
1925,reuniões,19
1926,concorrência,19
1927,eleven,19
1928,nessa,19
1929,pequena,19
1930,nomes,19
1931,centers,19
1932,pensão,19
1933,pessoa,19
1934,indefinido,19
1935,rendimento,19
1936,frango,19
1937,avianca,19
1938,yduqs,19
1939,valoriza,18
1940,dovish,18
1941,america,18
1942,afirma,18
1943,sachs,18
1944,goldman,18
1945,restrições,18
1946,totalidade,18
1947,escolha,18
1948,indicado,18
1949,ilan,18
1950,ricardo,18
1951,aposta,18
1952,decidir,18
1953,ipiranga,18
1954,acreditamos,18
1955,ameaça,18
1956,conseguiu,18
1957,empresário,18
1958,própria,18
1959,focus,18
1960,estima,18
1961,atualmente,18
1962,alcançar,18
1963,nuclear,18
1964,imposição,18
1965,iniciais,18
1966,comentário,18
1967,pressionados,18
1968,esforços,18
1969,airlines,18
1970,linhas,18
1971,transferência,18
1972,movimentado,18
1973,rápido,18
1974,tão,18
1975,lenta,18
1976,ampla,18
1977,raphael,18
1978,possam,18
1979,muita,18
1980,envio,18
1981,perderam,18
1982,consultados,18
1983,lideranças,18
1984,excedente,18
1985,alinhado,18
1986,dígitos,18
1987,execução,18
1988,participar,18
1989,recibo,18
1990,eleitorais,18
1991,rendimentos,18
1992,departamento,18
1993,hypera,18
1994,instalação,18
1995,várias,18
1996,centrão,18
1997,desvalorizouse,18
1998,venezuela,18
1999,aposentadorias,18
2000,pautas,18
2001,elétrico,17
2002,sofrer,17
2003,cesp,17
2004,operavam,17
2005,acompanha,17
2006,curta,17
2007,altos,17
2008,trabalha,17
2009,operando,17
2010,carf,17
2011,preso,17
2012,cederam,17
2013,milhão,17
2014,extraordinária,17
2015,certo,17
2016,credores,17
2017,alcançado,17
2018,inadimplência,17
2019,junto,17
2020,apreciação,17
2021,janot,17
2022,josé,17
2023,procuradorgeral,17
2024,nome,17
2025,totalizou,17
2026,gomes,17
2027,acordos,17
2028,unido,17
2029,nordeste,17
2030,realizada,17
2031,datafolha,17
2032,receber,17
2033,votações,17
2034,atingindo,17
2035,alocação,17
2036,figurando,17
2037,atreladas,17
2038,consecutivas,17
2039,excesso,17
2040,adotando,17
2041,tucano,17
2042,colegiado,17
2043,atingido,17
2044,vida,17
2045,remuneração,17
2046,indefinição,17
2047,atrás,17
2048,prêmio,17
2049,migração,17
2050,recorrentes,17
2051,reduziram,17
2052,favorecendo,17
2053,ajudaram,17
2054,vendo,17
2055,muda,17
2056,quinta,17
2057,mp,17
2058,lavagem,17
2059,impulso,17
2060,acabou,17
2061,relativa,17
2062,assinar,17
2063,adicionando,17
2064,sexta,17
2065,consenso,17
2066,direitos,17
2067,lyondellbasell,17
2068,carteiras,17
2069,graças,17
2070,breve,17
2071,iguatemi,17
2072,municípios,17
2073,título,17
2074,militares,17
2075,cidade,17
2076,capitaneando,17
2077,endossava,17
2078,holofotes,17
2079,citado,17
2080,ligados,17
2081,corpus,17
2082,afetados,17
2083,gigante,17
2084,refino,17
2085,homem,17
2086,conhecido,17
2087,ânimo,17
2088,concentra,17
2089,deterioração,17
2090,intenções,17
2091,onyx,17
2092,lorenzoni,17
2093,huawei,17
2094,avançam,16
2095,vendida,16
2096,dilma,16
2097,europeias,16
2098,negociar,16
2099,pagar,16
2100,investiga,16
2101,discutir,16
2102,moodys,16
2103,instabilidade,16
2104,fortemente,16
2105,pp,16
2106,dúvida,16
2107,taesa,16
2108,considerada,16
2109,irregularidades,16
2110,concluiu,16
2111,assinado,16
2112,senadores,16
2113,piso,16
2114,instituição,16
2115,gustavo,16
2116,envolvimento,16
2117,captação,16
2118,conter,16
2119,limitar,16
2120,corporativas,16
2121,intervenção,16
2122,liderou,16
2123,guiado,16
2124,apresentado,16
2125,subsidiárias,16
2126,controlador,16
2127,vindo,16
2128,monteiro,16
2129,acompanhou,16
2130,reajustes,16
2131,necessário,16
2132,sofrendo,16
2133,ficará,16
2134,compõem,16
2135,cumprir,16
2136,leniência,16
2137,registrando,16
2138,rafael,16
2139,movimentou,16
2140,pref,16
2141,inquérito,16
2142,clique,16
2143,or,16
2144,ajustar,16
2145,dez,16
2146,existe,16
2147,nove,16
2148,ataque,16
2149,amparada,16
2150,nenhuma,16
2151,ajudava,16
2152,rejeitar,16
2153,ensaiando,16
2154,água,16
2155,reduzido,16
2156,eletricidade,16
2157,autorização,16
2158,esvaziada,16
2159,tirando,16
2160,mensal,16
2161,opa,16
2162,somente,16
2163,figueredo,16
2164,vicepresidente,16
2165,cresceram,16
2166,cortaram,16
2167,realizado,16
2168,emenda,16
2169,representantes,16
2170,parcial,16
2171,corrobora,16
2172,online,16
2173,aliança,16
2174,boas,16
2175,documento,16
2176,fábricas,16
2177,definir,16
2178,adiante,16
2179,agências,16
2180,necessárias,16
2181,méxico,16
2182,acredita,16
2183,assinatura,16
2184,estimou,16
2185,muitas,16
2186,amplo,16
2187,prolongado,16
2188,entretanto,16
2189,crescendo,16
2190,gatilho,16
2191,reflete,16
2192,apoiar,16
2193,negociando,16
2194,nenhum,16
2195,proteção,16
2196,observou,16
2197,spx,16
2198,vigorar,16
2199,ruído,16
2200,contexto,16
2201,energética,16
2202,log,16
2203,castello,16
2204,davi,16
2205,surto,16
2206,bateu,15
2207,recuperar,15
2208,reduz,15
2209,impeachment,15
2210,energias,15
2211,porto,15
2212,apontando,15
2213,seguinte,15
2214,esperamos,15
2215,negou,15
2216,trabalhista,15
2217,goldfajn,15
2218,desconforto,15
2219,defender,15
2220,poder,15
2221,ir,15
2222,vemos,15
2223,interessados,15
2224,rejeição,15
2225,amanhã,15
2226,cvm,15
2227,may,15
2228,alcança,15
2229,totalmente,15
2230,consórcio,15
2231,direito,15
2232,exportação,15
2233,trimestres,15
2234,contratadas,15
2235,adicionar,15
2236,estudos,15
2237,aluísio,15
2238,balança,15
2239,haver,15
2240,alemanha,15
2241,relevância,15
2242,evitando,15
2243,figuram,15
2244,encontrar,15
2245,monitoram,15
2246,placar,15
2247,divulgadas,15
2248,emplacar,15
2249,disparava,15
2250,estratégico,15
2251,iniciada,15
2252,retomando,15
2253,toda,15
2254,favorecer,15
2255,ímpeto,15
2256,intensa,15
2257,ministerial,15
2258,acumulava,15
2259,parcela,15
2260,considera,15
2261,certame,15
2262,fitch,15
2263,preliminar,15
2264,enxuta,15
2265,construção,15
2266,natal,15
2267,precificar,15
2268,cobrança,15
2269,entradas,15
2270,teleconferência,15
2271,postura,15
2272,sensíveis,15
2273,parcerias,15
2274,lá,15
2275,potencialmente,15
2276,adr,15
2277,beneficiado,15
2278,seguros,15
2279,generalizada,15
2280,ágora,15
2281,medido,15
2282,branca,15
2283,americanos,15
2284,autorizou,15
2285,pdt,15
2286,turismo,15
2287,sóciofundador,15
2288,alcolumbre,15
2289,joesley,14
2290,ceo,14
2291,crimes,14
2292,intraday,14
2293,noticiou,14
2294,exportadores,14
2295,mantêm,14
2296,reverter,14
2297,chamada,14
2298,premiada,14
2299,tocar,14
2300,ifnc,14
2301,ibov,14
2302,realmente,14
2303,horas,14
2304,fracasso,14
2305,acentuada,14
2306,déficit,14
2307,bens,14
2308,posse,14
2309,espécie,14
2310,melhorou,14
2311,respeito,14
2312,família,14
2313,rico,14
2314,colocando,14
2315,propina,14
2316,confirmar,14
2317,suspendeu,14
2318,parlamento,14
2319,momentos,14
2320,sustentado,14
2321,tonelada,14
2322,uso,14
2323,aquém,14
2324,primária,14
2325,subirem,14
2326,funcionários,14
2327,obstrução,14
2328,atento,14
2329,mídia,14
2330,contribuir,14
2331,edson,14
2332,usina,14
2333,permitir,14
2334,formado,14
2335,cima,14
2336,estreia,14
2337,reflexo,14
2338,expressiva,14
2339,angariar,14
2340,ministérios,14
2341,algo,14
2342,amplamente,14
2343,previdenciária,14
2344,braço,14
2345,tomada,14
2346,aproveitando,14
2347,surpresa,14
2348,inicialmente,14
2349,siqueira,14
2350,publicar,14
2351,fleury,14
2352,leilões,14
2353,incluiu,14
2354,preferindo,14
2355,continuaram,14
2356,telefonia,14
2357,entregar,14
2358,elevadas,14
2359,holandesa,14
2360,american,14
2361,digital,14
2362,bahia,14
2363,sucumbindo,14
2364,barragens,14
2365,piores,14
2366,varejistas,14
2367,despeito,14
2368,pouca,14
2369,presidenciais,14
2370,pagseguro,14
2371,móveis,14
2372,haviam,14
2373,componente,14
2374,ajudada,14
2375,distribuída,14
2376,contabiliza,14
2377,domésticas,14
2378,apurado,14
2379,particular,14
2380,reiterando,14
2381,hedge,14
2382,national,14
2383,ciro,14
2384,bateria,14
2385,ramos,14
2386,transporte,14
2387,lados,14
2388,brucutu,14
2389,unt,14
2390,sistema,13
2391,bater,13
2392,deverão,13
2393,ftse,13
2394,joão,13
2395,registraram,13
2396,logistica,13
2397,diminuindo,13
2398,terrestres,13
2399,tomou,13
2400,substituição,13
2401,tributação,13
2402,qingdao,13
2403,tocou,13
2404,jardim,13
2405,lauro,13
2406,permanecem,13
2407,guidance,13
2408,toneladas,13
2409,registrava,13
2410,impulsionada,13
2411,enfrenta,13
2412,bloco,13
2413,blocos,13
2414,terminais,13
2415,pmdb,13
2416,aceitou,13
2417,regulatório,13
2418,raízen,13
2419,empréstimos,13
2420,hypermarcas,13
2421,trocar,13
2422,fundamental,13
2423,embalada,13
2424,plataforma,13
2425,disparando,13
2426,gasodutos,13
2427,destacam,13
2428,recebido,13
2429,audiência,13
2430,canadense,13
2431,liderado,13
2432,derrubou,13
2433,debate,13
2434,temor,13
2435,ferreira,13
2436,altista,13
2437,sanepar,13
2438,sensível,13
2439,obtido,13
2440,alíquota,13
2441,férias,13
2442,trazia,13
2443,weight,13
2444,conversa,13
2445,controladores,13
2446,esquema,13
2447,cosméticos,13
2448,aumentaram,13
2449,fachin,13
2450,perdiam,13
2451,vieira,13
2452,episódio,13
2453,promover,13
2454,movimentar,13
2455,mista,13
2456,tributários,13
2457,poderiam,13
2458,desafiador,13
2459,precisam,13
2460,tlp,13
2461,agendado,13
2462,veto,13
2463,externos,13
2464,gente,13
2465,reguladora,13
2466,validade,13
2467,amparando,13
2468,lento,13
2469,manterá,13
2470,altera,13
2471,romper,13
2472,dependendo,13
2473,decreto,13
2474,compradores,13
2475,compensação,13
2476,enviada,13
2477,buscava,13
2478,bacia,13
2479,passará,13
2480,sinalizando,13
2481,rodovias,13
2482,abriram,13
2483,transmissão,13
2484,terminar,13
2485,expressivo,13
2486,cenários,13
2487,independência,13
2488,função,13
2489,exposição,13
2490,normalmente,13
2491,desempenhos,13
2492,deixando,13
2493,regra,13
2494,esperando,13
2495,sólido,13
2496,relacionada,13
2497,filipe,13
2498,pequenas,13
2499,incorporação,13
2500,pagará,13
2501,declinou,13
2502,distribuído,13
2503,reservas,13
2504,presidênciaexecutiva,13
2505,facebook,13
2506,tarifa,13
2507,habeas,13
2508,beneficia,13
2509,instituições,13
2510,agricultura,13
2511,beef,13
2512,promessa,13
2513,genial,13
2514,categoria,13
2515,empregos,13
2516,felipe,13
2517,inversão,13
2518,tragédia,13
2519,desastre,13
2520,touros,13
2521,stéfani,13
2522,samuel,13
2523,membro,12
2524,dispararam,12
2525,ideia,12
2526,sustentando,12
2527,vêm,12
2528,compulsório,12
2529,raquel,12
2530,stenzel,12
2531,acreditar,12
2532,rumores,12
2533,pesa,12
2534,recorrer,12
2535,deixa,12
2536,extração,12
2537,veja,12
2538,exministro,12
2539,planejamento,12
2540,cardoso,12
2541,mandato,12
2542,romero,12
2543,jucá,12
2544,capítulo,12
2545,assuntos,12
2546,apontam,12
2547,trás,12
2548,viu,12
2549,paranaense,12
2550,previstos,12
2551,liderados,12
2552,adiar,12
2553,interesses,12
2554,desse,12
2555,caído,12
2556,itau,12
2557,divisas,12
2558,solução,12
2559,performance,12
2560,aproximação,12
2561,tcu,12
2562,units,12
2563,criminosa,12
2564,senador,12
2565,domésticos,12
2566,apresentaram,12
2567,renovadas,12
2568,requerimento,12
2569,trabalhos,12
2570,espirito,12
2571,órama,12
2572,reforçar,12
2573,condenação,12
2574,marcou,12
2575,fgts,12
2576,responsabilidade,12
